asin,title,description,categories,price,related,image_url,brand,product_type
B005DIIRH2,Solid Bass In-ear Headphones,Audio Technica ATH-CKS55 Earphone - Stereo - Black - Mini-phone ATH-CKS55BK Headphones & Earphones,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",64.76,{'also_viewed': ['B005BHIZ7M']},http://ecx.images-amazon.com/images/I/413CkVM6gDL._SY300_.jpg,Audio-Technica,headphone
B00FF58Z8Y,Advanced Earpiece Headset PTT/VOX for 2-pin Motorola Radio CP040 CP200 XTNi DTR VL50,"For use with the following 2 way radios and many more that require a dual pin plug approximately 5/16"" (standard 2 prong Motorola)* CLS Series: CLS446, CLS1110, CLS1410, CLS1413, CLS1450, CLS1450C, CLS1450CB, CLS1453CH* XTN Series: XTN446, XTN500, XTN600* XTNi Series: XTNi, XTNiD* VL Series: VL50, VL130* P100 Series: P140, P145, P160, P165, P180, P185* CP Series: CP88, CP040, CP100, CP110, CP125, CP140, CP150, CP160, CP180, CP200, CP250, CP300* DTR Series: DTR2430, DRT2450, DTR410, DTR450, DTR510, DTR550, DTR610, DTR650* P Series: P10, P50, P50+, P040, P080, P100, P110, P200, P1225, P1225LS, PR400* PRO Series: PRO1150, PRO2150, PRO3150* XTN XV Series: XV1100, XV1400, XV2100, XV2600, XV4100* XTN XU Series: XU1100, XU2100, XU2600, XU4100* XTN AX Series: AXV5100, AXU4100* Spirit Series: SV10, SV11, SV11D, SV21, SV12, SV22, SV22C, SU210, SU22, SU22C, SU220, Spirit, Spirit Pro, Spirit Pro+, Spirit HP10* Spirit MU Series: MU11, MU11C, MU11CV, MU12, MU12C, MU12CV, MU21C, MU21CV, MU22CVS, MU24CV, MU24CVS, MU24CVST* Spirit MV Series: MV11, MV11C, MV11CV, MV12, MV12CV, MV21C, MV21CV, MV22, MV22CV, MV24CVS* GP Series: GP63, GP68, GP88, GP88S, GP280, GP300, GP308, GP350, GP600, GP2000, GP2100, GP3188* SP Series: SP10, SP21, SP50, SP50 Plus* CT Series: CT150, CT250, CT450, CT450LS* RDX Series: RDV-5100 RDV5100, RDV2020 RDV-2020, RDV2080D RDV-2080D, RDU2020 RDU-2020, RDU2080D, RDU-2080D, RDU4100, RDU-4100, RDU4160D,RDU-4160D* Other Series: ECP100, EP450, AP10, AP50, AP73,PMR446, MagOne BPR40, AU1200, AV1200","[['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'Accessories', 'Headsets & Microphones']]",14.98,"{'also_bought': ['B00EB7Z6SY', 'B00G17TQC4', 'B00CR00A4W', 'B002YEWLNY', 'B008YX40TC', 'B008YBUJOO', 'B0098NYEPC'], 'bought_together': ['B00EB7Z6SY', 'B00G17TQC4'], 'buy_after_viewing': ['B00EB7Z6SY', 'B002YEWLNY', 'B00G17TQC4', 'B0045J107E']}",http://ecx.images-amazon.com/images/I/41LIOmZJcML._SY300_.jpg,coodio,headphone
B000HJ77N2,Panasonic KX-TCA93 Clip-on Headset,Panasonic High Quality Phone System with Answering Capability - New Retail Packaging,"[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Headsets & Microphones']]",9.99,"{'also_bought': ['B0001M4E72', 'B0032HM6JG', 'B00009V2PH', 'B0001O04SS', 'B004FVDUAW', 'B00007M1TZ', 'B003LLEG00', 'B00083LGGG', 'B0007NWLXO', 'B0032HM6HS', 'B004FVFJKG', 'B00000J4X8', 'B004MF17I8', 'B006W9CC0E', 'B004M4T7EK', 'B0051CUV60', 'B001CBRXB0', 'B003C7ICOE', 'B00IBL3MP0', 'B004H1NXZC', 'B0036D9YKU', 'B0000ALPBP', 'B00A19WNC8', 'B0036R9Z96', 'B00BP7SW0C', 'B000ANOY7M', 'B0012MZAH8', 'B0002ZPF6W', 'B001078FV8', 'B000RQ594E', 'B00BKUWQ24', 'B004E9SZP0', 'B003MOKUIS', 'B001L0B9I0', 'B00465QLZ8', 'B00CXWNOI8', 'B0019M7DD0', 'B0052OD0QU', 'B005XU0C5A', 'B0009W8DKI', 'B00F9Z3RX8', 'B000LMBJMA', 'B004NBZDSG', 'B004N4O2DK', 'B005FVDXC6', 'B002WVDJNU'], 'bought_together': ['B0032HM6JG', 'B00007M1TZ'], 'buy_after_viewing': ['B00007M1TZ', 'B0032HM6JG', 'B0001M4E72', 'B0032HM6HS']}",http://ecx.images-amazon.com/images/I/41K9mYl%2Bg6L._SY300_.jpg,Panasonic,headphone
B008QZQAIM,"DGL VS-750-DJ-PINK Vibe Stereo Headphones, Pink",These headphones provide the ultimate comfort.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",7.99,"{'also_bought': ['B008QZQBJU', 'B00BFNC4V4', 'B00BFNJBRY', 'B00BFNJBRE', 'B00BFNC3R4', 'B00BFNJBH4', 'B0067TLUH0', 'B0058QG4Z6', 'B0017M0KIW', 'B008CJBGPE'], 'bought_together': ['B008QZQBJU', 'B00BFNJBRY'], 'buy_after_viewing': ['B00BUW5ZYI', 'B00ES0XAK0', 'B004RKQM8I', 'B00BSESOLE']}",http://ecx.images-amazon.com/images/I/41SbG8DHvmL._SY300_.jpg,DGL,headphone
B00C4YSVRE,Yurbuds Signature Series LaMichael James Black Headphones,"Signature series - Lamichael James
Sleek meets sport with the yurbuds Signature Series ITE 100 - LaMichael James. These yurbuds provide the ultimate hassle-free experience with reflective, tangle-resistant cloth cords, premium sound quality, and a 1-button microphone system with track and call control. The ITE 100 features sweat & water-resistant buds, allows for ambient noise, and is ergonomically designed never to hurt or fall out. Compatible with iPhone, AndroidTM, and Blackberry devices.

TWISTLOCK TECHNOLOGY
yurbuds TwistLock into place for a secure fit that never falls out, even under the most intense workout conditions.

SWEAT + WATER RESISTANCE
Developed for training in any conditions.

WITH MIC
Water resistant 1 button control & microphone for controlling music and calls on all smartphones.

HIGH VISIBILITY REFLECTOR
Reflective covering provides high visibility for an extra element of nighttime safety.

AMBIENT NOISE AWARENESS
Designed to allow more ambient noise than most other earphones at the same volume levels.

EXCEPTIONAL SOUND QUALITY
Clinically proven acoustics for deeper, richer sound.

FLEXSOFT
Ergonomically designed to avoid nerve rich areas of the ear. Made with flexible silicone, yurbuds are ultra soft and comfortable for hours on end.

LIFETIME WARRANTY
Covered by yurbuds lifetime warranty for all product defects.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",40.99,"{'also_bought': ['B00AAEUKO2', 'B00DNGW3JE', 'B00I0FHDP2', 'B005I2IVB0', 'B00D31JEYQ', 'B00G2IXWE0', 'B00I8TU9KQ', 'B007EQI9X8', 'B00A8ML9S2', 'B007EQI9WO', 'B006TGQ9ZE', 'B00AAEUEQQ', 'B00DNGW73Q', 'B00413XA3G', 'B00DNGW524', 'B0089DPX1G', 'B007R67FBC', 'B00D31OE0U', 'B00AAEUHY0', 'B0050DQ984'], 'bought_together': ['B00AAEUKO2', 'B005I2IVB0'], 'buy_after_viewing': ['B005I2IVB0', 'B00413XA3G', 'B0089DPX1G', 'B00I8TU9KQ']}",http://ecx.images-amazon.com/images/I/31L6fSecvCL._SX300_.jpg,Yurbuds,headphone
B004RJK5ZA,Gear Head Stereo Headset with Microphone (Universal Connectors) (AU2700S),"Gear Head AU2700S Universal Stereo Headset The Gear Head AU2700S Universal Stereo Headset has a Adjustable Headset Design to fit to anyone comfortably. Featuring the Swivel Ear cup Design and a built-in flexible microphone. Plus, the Gear Head AU2700S Universal Stereo Headset has Convenient Volume Control for easy volume access. Order the Gear Head AU2700S Universal Stereo Headset today! What It Is and Why You Need It: Adjustable Headset Design Clear Sound Technology Built-in Flexible Microphone Swivel Ear cup Design Works with Most Phones Convenient Volume Control Detailed Features System Requirements: Mobile Phone or Audio Devices with 3.5mm Audio Input/output Connector PC or Mac Computers with 3.5mm Output and 3.5mm Input","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",4.17,"{'also_viewed': ['B003RRY8ZG', 'B003H4QPJQ', 'B004RJJT70', 'B0016P392O', 'B0055CR9M0', 'B003819R2U', 'B005DKZTNK', 'B009L4P4IE', 'B00005ML7Q', 'B000FKNZR0', 'B000BYAJBU', 'B001J30FZM', 'B0055CR9TI', 'B001S2RCXW', 'B0055CR9PC', 'B0002QLQ96', 'B00004T8R2', 'B00906DZWK', 'B001FY7LBQ', 'B006HFVYHK', 'B004ZMVD0A', 'B00HIW1E4Y', 'B003G1I4O4', 'B0002MPMKE', 'B005VAORH6', 'B002WVDJNU', 'B00GX5XYNG', 'B00906E03I', 'B0032HM6JG', 'B000ANOY7M', 'B004SP0WAQ', 'B00A73X1KQ', 'B00ENFA3GO', 'B005VANQ78', 'B000GGTSVU', 'B00C0NWBEI', 'B002634RZI', 'B000BYTMCW', 'B00083Y0T6', 'B00081A2CW', 'B00024QV0M', 'B0030B6F1O', 'B0047T79M2', 'B000UXZQ42', 'B001FBHT34', 'B005DKZTLW', 'B003VW41G8', 'B00007M1TZ', 'B0071CH9WW', 'B0079VOEKK', 'B00906E7PO', 'B0015BUHLA', 'B0000512JG', 'B00C0NWBFC', 'B003W37DSE', 'B003VW20AW', 'B00DU2CHE2', 'B004WODP20'], 'bought_together': ['B004RJJT70'], 'buy_after_viewing': ['B003RRY8ZG', 'B003H4QPJQ', 'B004RJJT70', 'B001S2RCXW']}",http://ecx.images-amazon.com/images/I/31bQi4Rgj%2BL._SY300_.jpg,Gear Head,headphone
B001S0PX1M,Koss MIRAGEPNK Mirage Lightweight Earbud Stereophone - (PINK),"Earbud headphone with dynamic element positioned outside of the ear for extended frequency response and enhanced isolation. Comes with 3 sizes of silicone ear cushions for a customized fit, and an in-line volume control. Available in 5 colors.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",11.5,"{'also_viewed': ['B001QWLTYM', 'B001S0NTMC', 'B002M78JA2', 'B00001P4XA', 'B002M78JAC', 'B0054L4B6O', 'B004QOA94I', 'B004QOA93E', 'B00DECLYD8', 'B00GC8TH62', 'B00GC8TQZ4', 'B004U5DH9W', 'B00GC8TIJS', 'B004RE3YU8', 'B00001P4ZH', 'B001EZYMF4', 'B005VEZ4K6', 'B003EM8008'], 'bought_together': ['B001S0JZU2', 'B001S0LUKA'], 'buy_after_viewing': ['B001QWLTYM', 'B001S0JZU2', 'B001S0NTMC']}",http://ecx.images-amazon.com/images/I/31SwyEs8RCL._SX300_.jpg,Koss,headphone
B00F6QDEF6,Bigstone 2 Pin Overhead Earpiece Headset Boom Mic Microphone Noise Cancelling for Baofeng Kenwood Puxing Wouxun Radio 2pin,"For use with the following 2 way radios and many more that require a dual pin plug approximately 1/2"" apart (standard 2 prong Kenwood)


* TK Series: Pro-Talk, Pro-Power Free-Talk, Protalk XLS


* TK Series: TK-208, TK-220, TK-240, TK-240D, TK-248, TK-250, TK-260, TK-260G, TK-270, TK-270G, TK-272G, TK-272


* TK Series: TK-278G, TK-308, TK-320, TK-340, TK-340D, TK-348, TK-350, TK-353, TK-360G, TK-360, TK-370, TK-370G, TK-372G, TK-372, TK-373G, TK-373, TK-378G, TK388G


* TK Series: Pro-Talk TK-430, TK-431, TK-2100, TK-2102, TK-2102L, TK-2107, TK-2118, TK-2160, TK-2170, TK-2170K, TK-2200, TK-2200L, TK-2200LP, TK-2202, TK-2202K, TK2212, TK-2212K, TK3100, TK-3101, TK-3102, TK-3107, TK-3130, TK3131, TK3160, TK3170, TK3170K, TK3173, TK-3200, TK-3200L, TK-3200LP, TK-3202, TK-3202K, TK-3202L, TK-3230, TK-3230XLS


* TH Series: TH-D7, TH-D7A, TH-D7AG, TH-D7A(G), TH-D7E, TH-F6, TH-F6A, TH-F7, TH-F7E, TH-G71, TH-G71A, TH-G71E, TH-K2, TH-K2A, TH-K2AT, TH-K2E, TH-K2ET, TH-21, TH-21AT, TH-21BT, TH-22, TH-22A, TH-22AT, TH-22E, TH-25, TH-26, TH-27, TH-28, TH-31AT, TH-31BT, TH-41AT, TH-41BT, TH-42, TH-42A, TH-42AT, TH-42E, TH-45, TH-46, TH-47, TH-48, TH-55, TH-75, TH-77, TH-77A, TH-77E, TH-78, TH-78A, TH78-E, TH-79, TH-79A, TH-79E, TH-G71, TH-205, TH-205A, TH-205AT, TH-205E, TH-215, TH-215A, TH-225, TH-225A, TH-235, TH-235A, TH235E, TH-315, TH-315A, TH-415, TH-415A, TH-415E


* Linton Radio: LT-2188, LT-2260, LT-2268, LT-2288, LT-3107, LT-3188, LT-3260, LT-3268, LT-3688, LT-6188, LT-6288


* PUXING Radio: PX-777, PX-777 PLUS, PX-666, PX-3288, PX-888


* WEIERWEI Radio: VEV-3288S,VEV-6288,VEV-3288


* QUANSHENG Radio: TG-K4AT, TG-2AT, TG-45AT, TG-42AT, TG-22AT, TG-25AT


* WOUXUN Radio: KG-699E, KG-689, KG-689 PLUS, KG-669, KG-669 PLUS, KG-659, KG-659 Plus, KG-679, KG-679 Plus, KG-UVD1P


* BaoFeng Radio: UV-5R


* HYT Radio: TC-268, TC-268S, TC-270, TC-270S, TC-368, TC-368S, TC-370, TC-370S","[['Electronics', 'Portable Audio & Video', 'CB & Two-Way Radios', 'Accessories', 'Headsets & Microphones']]",12.09,"{'also_bought': ['B00CW8YACW', 'B008RZJHJU', 'B00E965ZKQ', 'B00CIOA89E', 'B008RZ0EQ0', 'B0095DTGZI', 'B00CP0I474', 'B00BY3XOSW', 'B00FR0L6QK', 'B00HUB0ONK', 'B00C9DO4BC', 'B0090PNC4M', 'B00E4KLY34', 'B00B54F16I', 'B007H4VT7A', 'B008Y2SPE4', 'B0097252UK', 'B00C83AU9S', 'B005F5FL5O', 'B0090PVJUQ', 'B008Y2SPH6', 'B00ATTVKFQ'], 'bought_together': ['B008RZJHJU', 'B008RZ0EQ0'], 'buy_after_viewing': ['B00DTU9LOO', 'B0090PVJUQ', 'B00BY3XOSW', 'B00CIOA89E']}",http://ecx.images-amazon.com/images/I/41JaWwbKaeL._SX300_.jpg,Bigstone,headphone
B00DSTBM6G,JVC HAF160V Gumy Ear Bud Headphone Violet,The best-selling Gumy earbud headphones are updated with a vibrant 8-color line-up. Gumy earbud headphones feature a soft rubber body with an oval shape that provides a snug fit and include a tangle-resistant 3.28-foot (1.0 m) color matching cord. The bass boosting design insures they look as good as they sound.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",7.05,"{'also_bought': ['B00DSTBM2U', 'B00DSTBMAC', 'B005K925UO', 'B00DSTBN0G', 'B00DSTBMOS', 'B004FV67Z2'], 'bought_together': ['B005K925UO'], 'buy_after_viewing': ['B005DHKRVC', 'B004VRBNX6', 'B005VEZ4K6', 'B004FV67Z2']}",http://ecx.images-amazon.com/images/I/41ORl9WOYjL._SY300_.jpg,JVC,headphone
B007D7P8EQ,iLuv iEP376BLK Sweet Cotton Mini High Fidelity Stereo Earphones with Speak EZ Remote for Smartphones - Wired Headsets - Retail Packaging - Black (Discontinued by Manufacturer),"The iEP376 Sweet Cotton Mini high fidelity stereo earphones with Speak EZ remote creates a high quality, rich music experience when using with your smartphone. The high sensitivity microphone provides an exceptional hands-free phone experience in addition to media enjoyment. Features color-coordinated noise isolation ear tips for a secure and comfortable fit in addition to eliminating ambient noise. The earphones and cable match soft colors to make a stylish fashion statement. Includes silicone ear tips in three sizes to ensure a customized fit.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",14.99,"{'also_viewed': ['B007G95184', 'B004PEIG12', 'B007D7PAGC', 'B007D7P7B0', 'B004PEIGIK'], 'buy_after_viewing': ['B007G95184', 'B003EM8008']}",http://ecx.images-amazon.com/images/I/31-eggH8dML._SY300_.jpg,iLuv,headphone
